Periodo,Dolar observado,IPSA Cierre,Precio del dolar,Tipo de cambio dolar a peso chileno,Tipo de cambio
5/30/2006,525.78,2209.320068,7,0,0
5/31/2006,531.11,2200.790039,0,4,0
6/1/2006,531.87,2218.810059,0,0,0
6/2/2006,532,2242.939941,0,0,0
6/5/2006,529.91,2243.820068,0,0,0
6/6/2006,533.59,2237.040039,3,0,0
6/7/2006,536.59,2227.939941,0,0,0
6/8/2006,541.68,2211.949951,0,4,0
6/9/2006,545.45,2195.899902,0,0,0
6/13/2006,541.03,2211.070068,0,0,16
6/14/2006,546.74,2168.870117,0,0,0
6/15/2006,544.51,2150.689941,0,0,0
6/16/2006,542.1,2160.389893,0,0,0
6/19/2006,543.03,2127.409912,0,0,4
6/20/2006,546.51,2135.030029,0,0,0
6/21/2006,547.83,2124.75,0,0,5
6/22/2006,545.64,2139.959961,0,7,0
6/23/2006,546.57,2153.219971,0,0,0
6/27/2006,549.63,2148.459961,20,0,2
6/28/2006,548.05,2115.310059,0,0,0
6/29/2006,549.16,2156.530029,4,0,0
6/30/2006,547.31,2163.02002,3,0,0
7/3/2006,539.44,2163.080078,0,7,0
7/4/2006,537.56,2148.679932,0,0,0
7/5/2006,537.67,2135.310059,0,0,0
7/6/2006,540.54,2109.040039,6,0,0
7/7/2006,538.91,2102.969971,0,0,4
7/10/2006,538.58,2079.110107,0,0,0
7/11/2006,538.27,null,0,0,0
7/12/2006,540.29,1988.23999,4,0,4
7/13/2006,539.38,1997.48999,0,0,7
7/14/2006,541.46,2054.919922,0,0,0
7/17/2006,544.45,2062.919922,0,6,0
7/18/2006,545.93,2033.160034,4,0,16
7/19/2006,544.31,2043.670044,4,0,5
7/20/2006,542.35,2074.110107,0,0,7
7/21/2006,539.52,2078.639893,0,0,0
7/24/2006,540.71,2072.800049,0,0,0
7/25/2006,541.17,null,0,0,0
7/26/2006,540.37,2067.52002,0,0,0
7/27/2006,542.57,2070.889893,0,0,7
7/28/2006,540.14,2119.919922,0,0,0
7/31/2006,539.41,2126.02002,5,0,0
8/1/2006,540.02,2142.600098,0,0,3
8/2/2006,542.45,2146.570068,4,0,0
8/3/2006,541.25,2126.350098,0,0,0
8/4/2006,543.09,2122.959961,6,0,3
8/7/2006,541.78,2105.780029,5,0,0
8/8/2006,543.3,2103.340088,0,0,0
8/9/2006,545.21,2103,0,0,0
8/10/2006,543.72,2100.47998,0,0,0
8/11/2006,545.36,2079.639893,0,0,5
8/14/2006,541.88,2063.219971,0,0,0
8/16/2006,541.87,2039.790039,0,0,3
8/17/2006,536.17,2064.300049,0,0,4
8/18/2006,530.69,2091.530029,0,0,0
8/21/2006,532.01,2082.040039,0,0,0
8/22/2006,530.92,2073.129883,4,4,0
8/23/2006,531.18,2084.899902,0,0,0
8/24/2006,532.22,2097.179932,0,0,0
8/25/2006,534.49,2118.469971,0,0,0
8/28/2006,537.03,2119.429932,0,0,0
8/29/2006,537.07,2133.389893,3,11,0
8/30/2006,538.12,2131.580078,0,3,0
8/31/2006,537.77,2111.679932,0,0,0
9/1/2006,539.61,2136.560059,0,0,3
9/4/2006,539.29,2136.300049,0,0,0
9/5/2006,536.63,2147.409912,6,0,0
9/6/2006,537.56,2141.75,0,0,0
9/7/2006,540.01,2137.52002,0,0,0
9/8/2006,540.8,2149.370117,0,0,11
9/11/2006,539.53,2154.820068,0,3,0
9/12/2006,540.19,2142.110107,0,0,0
9/13/2006,538.11,2146.949951,7,0,0
9/14/2006,537.61,null,0,0,0
9/15/2006,537.62,2165.419922,0,0,3
9/20/2006,537.19,2168.679932,8,4,0
9/21/2006,537.71,2168.310059,7,0,0
9/22/2006,539.32,2164.550049,0,5,11
9/25/2006,539.91,2164.090088,0,6,0
9/26/2006,539.66,2158.080078,0,0,0
9/27/2006,538.13,2152.870117,0,0,0
9/28/2006,537.3,2158.129883,0,0,0
9/29/2006,538.22,2169.199951,0,0,0
10/2/2006,537.03,2177.139893,0,0,3
10/3/2006,533.9,2191.449951,0,0,0
10/4/2006,534.2,2206.370117,0,0,3
10/5/2006,535.13,2207.959961,0,0,0
10/6/2006,536.91,2202.459961,0,0,0
10/10/2006,537.63,2213.290039,0,0,0
10/11/2006,536.71,2199.830078,0,0,0
10/12/2006,536.46,2193,0,3,0
10/13/2006,533.62,2197.800049,6,0,10
10/16/2006,532.15,2190.629883,0,0,0
10/17/2006,530.81,2200.199951,0,6,3
10/18/2006,531.06,2215.290039,0,12,2
10/19/2006,527.6,2224.47998,0,0,2
10/20/2006,526.71,2232.580078,7,0,0
10/23/2006,526.32,null,0,0,0
10/24/2006,526.93,null,0,0,0
10/25/2006,527.19,2242.629883,0,0,5
10/26/2006,525.02,2227.830078,0,0,4
10/27/2006,524.12,2231.909912,0,0,0
10/30/2006,524.56,2243.070068,0,6,0
10/31/2006,525.99,2268.290039,0,0,0
11/2/2006,524.75,2266.120117,0,0,0
11/3/2006,525.55,2275.879883,0,0,0
11/6/2006,525.77,2280.47998,5,0,0
11/7/2006,524.68,2275.449951,0,0,0
11/8/2006,523.34,2284.02002,0,0,0
11/9/2006,525.45,2316.280029,7,0,0
11/10/2006,524.98,2329.469971,0,0,0
11/13/2006,525.24,2312.429932,0,0,0
11/14/2006,527.04,null,0,5,0
11/15/2006,527.29,2337.389893,8,0,0
11/16/2006,528.11,2336.070068,0,0,0
11/17/2006,527.77,2349.47998,0,4,0
11/20/2006,529.13,2356.969971,7,4,0
11/21/2006,529.1,2356.47998,0,0,0
11/22/2006,529.66,2359.72998,3,0,0
11/23/2006,529.52,2362.659912,0,0,0
11/24/2006,529.17,2366.409912,4,5,4
11/27/2006,530.13,2365.870117,0,0,0
11/28/2006,529.6,2366.810059,0,0,3
11/29/2006,530.61,2380.429932,0,0,8
11/30/2006,529.29,2386.439941,0,0,0
12/1/2006,527.69,2383.820068,0,4,0
12/4/2006,525.91,2372.860107,5,0,0
12/5/2006,525.8,2364.48999,0,0,5
12/6/2006,524.78,2380.26001,0,0,0
12/7/2006,525.69,null,0,0,2
12/11/2006,524.85,2371.639893,3,0,0
12/12/2006,525.04,2345.070068,4,0,0
12/13/2006,526.2,2380.100098,3,0,0
12/14/2006,527.24,2411.620117,0,6,0
12/15/2006,526.76,2434.75,8,0,0
12/18/2006,524.79,2447.649902,0,0,2
12/19/2006,525.47,2442.23999,0,0,0
12/20/2006,526.95,2437.600098,3,0,0
12/21/2006,526.91,2472.73999,0,0,4
12/22/2006,528.52,2486.290039,0,0,7
12/26/2006,530.47,2514.379883,3,13,0
12/27/2006,532.69,2494.050049,0,0,0
12/28/2006,533.87,2481.129883,0,0,0
12/29/2006,534.43,2513.719971,0,0,0
1/2/2007,532.39,2517.830078,0,0,0
1/3/2007,534.42,2544.300049,0,0,0
1/4/2007,538.22,2542.699951,3,0,0
1/5/2007,540.69,2519.790039,0,0,0
1/8/2007,540.41,2508.459961,0,4,0
1/9/2007,543.15,2549.409912,0,7,0
1/10/2007,542.27,2559.669922,0,0,2
1/11/2007,543.29,2561.699951,0,0,5
1/12/2007,538.27,2569.469971,0,0,4
1/15/2007,539.74,2589.169922,0,0,0
1/16/2007,540.38,2583.389893,11,0,0
1/17/2007,542.59,2585.47998,0,0,6
1/18/2007,542.75,null,7,0,0
1/19/2007,540.98,2605.540039,0,0,0
1/22/2007,541.54,2599.360107,0,0,0
1/23/2007,540.1,2627.719971,0,0,0
1/24/2007,540.84,2644.050049,0,0,0
1/25/2007,539.05,2668.169922,0,0,0
1/26/2007,538.88,2679.580078,4,0,0
1/29/2007,542.12,2677.429932,0,0,5
1/30/2007,543.96,2701.47998,0,3,5
1/31/2007,545.18,2694.429932,0,4,0
2/1/2007,544.49,2692.090088,0,3,0
2/2/2007,543.07,2697.830078,4,0,0
2/5/2007,546.31,2712.810059,0,0,0
2/6/2007,547.07,2694.300049,0,0,6
2/7/2007,547.24,2693.219971,0,7,0
2/8/2007,548.67,2689.189941,0,5,5
2/9/2007,548.22,2725.600098,0,9,11
2/12/2007,545.84,2738.98999,8,0,0
2/13/2007,546.43,2723.47998,0,3,0
2/14/2007,543.94,2719.840088,0,5,0
2/15/2007,540.67,2713.76001,0,0,0
2/16/2007,539.07,2690.929932,0,0,0
2/19/2007,540.04,2697.25,0,0,0
2/20/2007,539.58,2741.080078,0,0,6
2/21/2007,539.06,2758.709961,0,11,0
2/22/2007,539.69,2765.179932,0,0,4
2/23/2007,536.21,2790,6,0,0
2/26/2007,536.02,2808.550049,0,0,0
2/27/2007,535.29,2827.139893,0,3,5
2/28/2007,538.42,2852.280029,5,3,0
3/1/2007,540.07,2850.280029,4,7,10
3/2/2007,541.42,2880.790039,0,7,0
3/5/2007,540.49,2868.179932,0,0,0
3/6/2007,541.95,2853.040039,7,0,2
3/7/2007,537.85,2824.23999,0,0,5
3/8/2007,537.43,2843.169922,8,4,3
3/9/2007,536.81,2895.280029,0,0,0
3/12/2007,538.54,2939.52002,0,0,0
3/13/2007,539.2,2951.550049,0,0,0
3/14/2007,539.24,2944.469971,0,0,0
3/15/2007,540.15,2953.469971,0,0,3
3/16/2007,538.01,2991.830078,0,0,3
3/19/2007,536.97,2993.370117,0,0,0
3/20/2007,536.02,3019.629883,0,0,0
3/21/2007,535.8,3011.629883,0,0,0
3/22/2007,535.77,3050.209961,0,5,0
3/23/2007,535.36,3085.959961,0,0,3
3/26/2007,537.45,3094.610107,0,0,0
3/27/2007,538.49,3107.399902,0,0,0
3/28/2007,539.57,3081.560059,0,0,0
3/29/2007,540.77,3011.429932,0,0,5
3/30/2007,539.37,2925.51001,0,5,0
4/2/2007,539.21,2970.340088,0,10,0
4/3/2007,539.69,2919.840088,0,0,0
4/4/2007,537.86,2872.409912,0,0,0
4/5/2007,537.53,2729.629883,0,0,2
4/9/2007,536.81,2811.620117,0,0,0
4/10/2007,535.45,2828.590088,8,0,0
4/11/2007,534.93,2832.330078,0,0,9
4/12/2007,532.75,2802.02002,0,0,2
4/13/2007,532.52,2854.810059,0,0,0
4/16/2007,532.02,2833.620117,0,3,0
4/17/2007,530.51,2870.02002,3,0,0
4/18/2007,529.28,2875.620117,0,0,4
4/19/2007,529.31,2912.25,3,0,0
4/20/2007,530.14,2857.469971,0,0,0
4/23/2007,528.49,2849.679932,10,0,3
4/24/2007,528.3,2900.030029,0,0,0
4/25/2007,529.1,2916.850098,0,0,2
4/26/2007,527.55,2958.649902,2,0,3
4/27/2007,527.49,2956.310059,0,0,0
4/30/2007,527.08,2977.129883,0,4,5
5/2/2007,525.96,2962.610107,0,0,3
5/3/2007,525.16,2954.350098,0,0,0
5/4/2007,523.54,2945.290039,0,0,3
5/7/2007,520.72,2918.850098,0,0,6
5/8/2007,517.83,2890.459961,0,2,0
5/9/2007,519.33,2919.719971,0,0,0
5/10/2007,519.13,2929,0,3,0
5/11/2007,518.46,2940.629883,0,0,0
5/14/2007,518.33,2967.179932,0,0,0
5/15/2007,518.63,2986.620117,0,0,2
5/16/2007,518.18,2996.090088,0,0,0
5/17/2007,517.64,3019.610107,0,4,0
5/18/2007,521.41,3041.76001,0,0,0
5/22/2007,521.94,3040.780029,0,0,3
5/23/2007,522.01,3065.629883,2,0,0
5/24/2007,525.14,3083.889893,0,0,2
5/25/2007,525.61,3094.070068,0,0,8
5/28/2007,523.29,3082.550049,0,0,0
5/29/2007,526.31,3106.629883,0,0,0
5/30/2007,526.2,3133.870117,4,0,0
5/31/2007,527.52,3150.51001,0,0,0
6/1/2007,525.1,3117.76001,0,0,0
6/4/2007,524.3,3114.560059,0,7,0
6/5/2007,525.7,3141.379883,3,3,0
6/6/2007,524.77,3146.27002,2,0,0
6/7/2007,526.55,3149.189941,0,0,6
6/8/2007,527.63,3161.219971,0,0,0
6/11/2007,529.18,3167.860107,5,0,3
6/12/2007,527.85,3194.350098,0,0,2
6/13/2007,528.39,3214.179932,0,0,2
6/14/2007,529.32,3255.070068,0,0,2
6/15/2007,529,3212.889893,0,0,0
6/18/2007,526.43,3253.179932,4,0,0
6/19/2007,524.59,3232.639893,3,0,2
6/20/2007,524.1,3247.27002,0,0,0
6/21/2007,524.15,3219.719971,0,0,6
6/22/2007,525.41,3175.090088,0,0,0
6/25/2007,526.05,3188.639893,0,0,0
6/26/2007,527.38,3216.189941,0,0,0
6/27/2007,527.96,3257.22998,0,4,2
6/28/2007,529.78,null,0,0,0
6/29/2007,527.46,3115.399902,4,0,0
7/3/2007,526.86,3162.810059,0,3,0
7/4/2007,525.56,3153.939941,3,0,0
7/5/2007,523.86,3210.310059,0,0,2
7/6/2007,523.97,3241.22998,0,0,2
7/9/2007,522.16,3244.679932,0,12,0
7/10/2007,519.55,3260.870117,3,4,2
7/11/2007,520.01,3279.530029,0,0,0
7/12/2007,518.84,3304.570068,0,0,0
7/13/2007,516.81,3319.840088,3,0,0
7/17/2007,514.66,3290.780029,0,0,0
7/18/2007,515.33,3227.77002,2,0,2
7/19/2007,516.01,3288.52002,5,2,0
7/20/2007,513,3315.149902,0,0,2
7/23/2007,515.72,3308.77002,0,0,4
7/24/2007,514.82,3334.77002,3,4,0
7/25/2007,517.37,3371.810059,0,0,0
7/26/2007,520.55,3380.129883,0,0,0
7/27/2007,523.64,3362.540039,0,8,5
7/30/2007,524.29,3409.449951,0,3,3
7/31/2007,523.08,3390.189941,0,5,2
8/1/2007,521.17,3431.469971,0,0,0
8/2/2007,524.12,3447.449951,3,2,0
8/3/2007,521.1,3445.439941,0,0,5
8/6/2007,521.3,3418.25,0,2,0
8/7/2007,523.2,3427.090088,0,0,2
8/8/2007,521.62,3439.48999,0,0,0
8/9/2007,518.19,3470.179932,0,0,0
8/10/2007,520.35,null,0,0,0
8/13/2007,522.78,3499.5,0,0,0
8/14/2007,519.31,3491.459961,0,0,0
8/16/2007,521.22,3455.379883,0,0,0
8/17/2007,528.37,3425.280029,0,0,3
8/20/2007,524.52,3436.070068,6,0,3
8/21/2007,522.67,3408.300049,0,0,0
8/22/2007,523.19,3384.26001,0,0,2
8/23/2007,522.16,3372.610107,2,0,2
8/24/2007,524.1,3385.090088,0,0,0
8/27/2007,524.53,null,0,4,0
8/28/2007,524.29,3382.879883,0,0,0
8/29/2007,525.95,3389.620117,0,0,0
8/30/2007,525.53,3383.550049,0,0,0
8/31/2007,524.63,3366.389893,0,0,0
9/3/2007,523.25,3392.02002,0,0,0
9/4/2007,524.05,3378.290039,0,0,4
9/5/2007,523.36,3348.080078,0,0,0
9/6/2007,523.85,3277.820068,0,0,0
9/7/2007,521.41,3292.290039,0,2,0
9/10/2007,520.76,3336.080078,0,0,2
9/11/2007,517.68,3340.429932,0,0,3
9/12/2007,516.12,3325.679932,0,0,3
9/13/2007,515.26,3329.120117,2,0,2
9/14/2007,513.75,3314.860107,0,0,0
9/20/2007,514.29,3251.449951,0,0,3
9/21/2007,510.55,3255,2,0,2
9/24/2007,512.07,3289.459961,0,0,0
9/25/2007,513.05,3230.310059,0,0,2
9/26/2007,513.93,3192.840088,2,0,0
9/27/2007,512.39,3162.550049,3,4,0
9/28/2007,511.72,3085.48999,0,0,0
10/1/2007,511.23,2961.22998,0,0,0
10/2/2007,509.23,3033.550049,0,0,6
10/3/2007,507.63,3056.840088,0,0,0
10/4/2007,505.61,3136.01001,0,0,6
10/5/2007,506.94,3210.709961,0,0,2
10/8/2007,503.89,3206.790039,0,0,0
10/9/2007,500.84,3252.469971,0,0,2
10/10/2007,498.46,3270.300049,0,2,4
10/11/2007,496.69,3191,0,0,2
10/12/2007,493.74,3238.669922,0,0,0
10/16/2007,496.21,3252.52002,2,0,0
10/17/2007,499.56,3310.139893,2,0,2
10/18/2007,500.56,3326.570068,0,0,0
10/19/2007,503.2,3324.580078,0,0,0
10/22/2007,500.79,3286.310059,0,0,0
10/23/2007,504.25,3265.620117,0,0,2
10/24/2007,503.4,3200.850098,0,3,5
10/25/2007,504.65,3152.459961,0,3,0
10/26/2007,500.6,3154.550049,0,0,0
10/29/2007,494.77,3114.570068,0,3,0
10/30/2007,494.85,3133.560059,2,0,1
10/31/2007,494.64,3167.870117,2,5,4
11/2/2007,493.14,null,0,0,0
11/5/2007,496.27,3214.669922,0,0,0
11/6/2007,501.23,3220.310059,0,0,5
11/7/2007,500.9,3191.219971,0,0,0
11/8/2007,503.7,3174.669922,0,0,2
11/9/2007,504.17,3190.72998,5,0,3
11/12/2007,505.8,3230.330078,0,0,0
11/13/2007,507.39,3249,0,2,0
11/14/2007,506.8,3295.959961,0,1,1
11/15/2007,504.96,3333.330078,0,0,0
11/16/2007,506.75,3293.47998,2,0,2
11/19/2007,507.6,3300.090088,0,0,2
11/20/2007,507.89,3361.100098,0,0,2
11/21/2007,509.01,3360.159912,0,3,0
11/22/2007,512.16,3405.139893,0,0,0
11/23/2007,513.11,3393.830078,0,0,0
11/26/2007,513.88,3393.929932,0,0,0
11/27/2007,514.26,3414.669922,0,3,2
11/28/2007,516.25,3380.629883,2,0,3
11/29/2007,512.24,3406.280029,0,3,1
11/30/2007,508.47,3441.790039,0,3,0
12/3/2007,505.38,3414.02002,0,0,2
12/4/2007,506.79,3429.679932,0,0,2
12/5/2007,506.23,3454.02002,0,0,2
12/6/2007,502.55,3464.870117,2,5,0
12/7/2007,496.99,3495.659912,0,4,2
12/10/2007,496.59,3496.179932,0,0,0
12/11/2007,497.63,3487.26001,0,3,3
12/12/2007,497.5,3478.02002,0,0,2
12/13/2007,498.19,3451.179932,0,0,0
12/14/2007,499.66,3388.449951,0,0,0
12/17/2007,498.03,3318.419922,0,2,2
12/18/2007,500.9,3312.399902,0,2,3
12/19/2007,499.02,3261.330078,0,0,0
12/20/2007,499.79,3251.22998,0,0,0
12/21/2007,497.85,3240.879883,0,2,0
12/24/2007,496.25,3200.429932,0,0,0
12/26/2007,495.6,3238.889893,0,0,0
12/27/2007,495.49,3285.340088,0,0,0
12/28/2007,495.82,3259.72998,0,0,0
1/2/2008,496.89,3236.280029,0,0,5
1/3/2008,498.05,3172.949951,0,0,0
1/4/2008,496.83,3114.669922,0,0,5
1/7/2008,495.73,3067,0,0,0
1/8/2008,495.64,3085.27002,0,0,0
1/9/2008,490.21,3114.060059,0,0,0
1/10/2008,487.25,3060.629883,0,0,3
1/11/2008,484.83,3056.860107,0,3,0
1/14/2008,480.15,3160.22998,0,0,2
1/15/2008,471.67,3175.98999,0,0,2
1/16/2008,471.69,3204.469971,3,0,0
1/17/2008,478.28,3194.969971,0,0,0
1/18/2008,476.06,3154.879883,2,2,3
1/21/2008,476.32,3212.600098,0,8,0
1/22/2008,482.54,3282.25,0,2,2
1/23/2008,480.86,3294.399902,0,0,4
1/24/2008,479.02,3252.110107,0,0,2
1/25/2008,471.41,3165.709961,0,0,0
1/28/2008,467.95,3090.629883,0,3,0
1/29/2008,469.46,3009.550049,2,0,3
1/30/2008,463.58,3031.530029,4,0,0
1/31/2008,465.3,2947.719971,0,0,5
2/1/2008,465.34,2943.389893,0,6,0
2/4/2008,464.65,2952,0,0,0
2/5/2008,466.71,3031.5,0,5,0
2/6/2008,472.35,3085.409912,0,0,2
2/7/2008,474.47,3079.969971,0,0,0
2/8/2008,476.44,3077.25,0,0,3
2/11/2008,473.97,3059.389893,0,0,0
2/12/2008,468.93,3051.830078,2,0,0
2/13/2008,465.72,null,0,0,4
2/14/2008,466.41,null,0,0,0
2/15/2008,464.47,2996.350098,0,0,0
2/18/2008,465.17,2989.669922,0,0,0
2/19/2008,463.18,2907.840088,0,0,0
2/20/2008,464.36,2851.040039,0,0,0
2/21/2008,469.24,2822.879883,0,0,0
2/22/2008,468.29,2749.810059,0,0,0
2/25/2008,466.74,2821.090088,2,0,0
2/26/2008,467.2,2821.699951,0,3,0
2/27/2008,466.64,2801.189941,0,0,0
2/28/2008,463.26,2727.77002,0,5,0
2/29/2008,458.02,2684.51001,4,3,3
3/3/2008,453.95,2587.419922,0,0,0
3/4/2008,454.94,2555.659912,0,2,3
3/5/2008,453.11,2427.110107,0,9,0
3/6/2008,449.49,2546.879883,0,0,0
3/7/2008,444.87,2524.620117,0,0,2
3/10/2008,444.04,2671.159912,0,0,0
3/11/2008,440.31,2647.590088,2,0,0
3/12/2008,435.1,2658.73999,8,2,0
3/13/2008,432.38,2742.689941,0,0,0
3/14/2008,433.41,2794.530029,0,0,5
3/17/2008,434.54,2788.340088,3,0,2
3/18/2008,438.53,2813.669922,2,0,4
3/19/2008,431.22,2807.969971,0,0,0
3/20/2008,435.6,2715.330078,0,2,0
3/24/2008,447.36,2745.030029,2,0,2
3/25/2008,452.2,2731.01001,0,0,2
3/26/2008,450.86,2734.929932,6,0,3
3/27/2008,446.36,2774,0,0,5
3/28/2008,441.48,2826.419922,0,0,0
3/31/2008,439.09,2874.439941,3,0,2
4/1/2008,437.71,2852.310059,0,0,0
4/2/2008,438.39,2830.72998,0,0,0
4/3/2008,437.12,2867.26001,0,0,0
4/4/2008,440.02,2874.139893,0,0,0
4/7/2008,436.36,2911.280029,0,0,0
4/8/2008,433.98,2910.040039,3,0,0
4/9/2008,437.15,2903.840088,0,0,0
4/10/2008,435.48,2937.370117,0,0,0
4/11/2008,434.17,2930.820068,0,0,6
4/14/2008,448.67,2933.110107,0,0,0
4/15/2008,449.48,2903.75,0,0,2
4/16/2008,453.6,2836.830078,0,0,0
4/17/2008,456.19,2791.709961,0,3,0
4/18/2008,457.2,2751.449951,0,0,3
4/21/2008,456.02,2779.72998,0,0,2
4/22/2008,456.41,2755.629883,0,2,3
4/23/2008,452.34,2740.290039,0,0,0
4/24/2008,445.48,2709.820068,0,0,0
4/25/2008,448.49,2774.97998,0,0,2
4/28/2008,454.07,2848.290039,3,0,0
4/29/2008,454.05,2847.679932,1,0,0
4/30/2008,459.16,2843.610107,0,0,4
5/2/2008,461.49,2835.949951,0,0,0
5/5/2008,464.83,2840.610107,0,0,1
5/6/2008,466.23,2838.449951,0,2,0
5/7/2008,467.5,2842.929932,0,2,0
5/8/2008,469.42,null,0,2,1
5/9/2008,470.85,2885.899902,0,3,0
5/12/2008,471.03,2890.189941,0,0,3
5/13/2008,468.19,2866.610107,0,0,1
5/14/2008,466.5,2886.439941,0,0,3
5/15/2008,468.53,2890.399902,2,2,5
5/16/2008,466.99,2902.02002,0,0,0
5/19/2008,465.31,2921.370117,0,0,1
5/20/2008,467.05,2899.060059,0,3,0
5/22/2008,471.05,2918.51001,0,2,0
5/23/2008,471.83,2937.100098,3,0,0
5/26/2008,472.02,2946.419922,0,0,3
5/27/2008,474.82,2941.550049,2,0,0
5/28/2008,479.3,2946,4,0,0
5/29/2008,479.4,2938.76001,0,0,0
5/30/2008,479.66,2947.459961,0,0,0
6/2/2008,479.54,2966.379883,0,0,0
6/3/2008,483.17,2996.76001,2,0,0
6/4/2008,485.2,3027.909912,0,3,3
6/5/2008,489.58,3034.159912,0,0,0
6/6/2008,482.53,3064.48999,0,0,0
6/9/2008,482.8,3089.360107,0,2,0
6/10/2008,483.55,3043.850098,2,0,0
6/11/2008,484.9,3017.540039,0,0,8
6/12/2008,485.61,3021.280029,0,0,0
6/13/2008,497.13,3019.580078,0,0,0
6/16/2008,500.55,3006.47998,0,0,5
6/17/2008,499.66,2967,0,0,0
6/18/2008,492.35,2989.409912,0,0,2
6/19/2008,490.51,null,0,0,4
6/20/2008,488.62,2997.830078,0,0,1
6/23/2008,493.56,2979.350098,0,0,4
6/24/2008,501.39,2957.48999,0,0,2
6/25/2008,505.11,2924.429932,0,0,0
6/26/2008,507.58,2922.169922,0,0,3
6/27/2008,512.38,2919.679932,0,0,0
6/30/2008,520.14,2906.719971,0,0,0
7/1/2008,526.05,2896.139893,0,0,0
7/2/2008,529.25,2909.310059,0,0,2
7/3/2008,517.27,2918.570068,0,0,0
7/4/2008,511.16,2963.840088,0,2,0
7/7/2008,510.55,2988.120117,0,0,3
7/8/2008,507.4,3021.02002,0,0,2
7/9/2008,505.75,null,0,0,0
7/10/2008,502.57,3025.459961,0,0,2
7/11/2008,503.4,3026.909912,0,2,3
7/14/2008,503.97,3053.02002,0,0,0
7/15/2008,498.28,3066.780029,0,0,2
7/17/2008,493.05,3070.330078,0,0,0
7/18/2008,488.89,3096.110107,0,2,0
7/21/2008,495.16,3048.850098,0,0,0
7/22/2008,495.1,3044.939941,0,0,0
7/23/2008,490.25,3043.22998,0,2,0
7/24/2008,494.85,3047.959961,0,0,0
7/25/2008,493.88,3080.139893,0,0,5
7/28/2008,491.75,3017.389893,0,0,8
7/29/2008,493.59,3018.139893,0,0,0
7/30/2008,494.36,3018.080078,0,0,6
7/31/2008,502.78,3000.580078,0,2,4
8/1/2008,506.64,3050.080078,2,0,3
8/4/2008,505.96,3067.600098,0,0,3
8/5/2008,510.84,3024.379883,0,0,4
8/6/2008,511.32,3038.330078,0,0,2
8/7/2008,513.24,3050.919922,0,0,0
8/8/2008,511.84,3072.179932,0,0,0
8/11/2008,517.32,3035.159912,0,0,2
8/12/2008,519.58,3047.290039,2,0,0
8/13/2008,519.74,3045.97998,0,3,0
8/14/2008,517.91,3077.560059,1,3,2
8/18/2008,515.23,3042.97998,5,0,1
8/19/2008,519.32,3025.100098,0,0,0
8/20/2008,523.48,2999.899902,0,0,0
8/21/2008,520.79,2952.879883,3,2,0
8/22/2008,520.23,2839.889893,0,0,2
8/25/2008,520.05,2758.679932,0,2,0
8/26/2008,521.02,2768.52002,0,0,2
8/27/2008,523.15,2796.429932,0,0,3
8/28/2008,519.91,2820.51001,0,0,4
8/29/2008,516.47,2823.439941,0,0,0
9/1/2008,512.81,2803.820068,3,0,2
9/2/2008,515.06,2761.139893,0,0,0
9/3/2008,516.41,2770.189941,0,0,2
9/4/2008,516.81,2728.110107,0,0,0
9/5/2008,515.91,null,0,0,0
9/8/2008,523.18,2778.189941,0,3,0
9/9/2008,523.78,2821.850098,4,0,1
9/10/2008,530.75,2826.350098,0,0,2
9/11/2008,531.19,2851.560059,0,0,0
9/12/2008,533.74,2907.919922,0,0,0
9/15/2008,528.03,2873.280029,0,0,2
9/16/2008,532.42,2922.070068,0,0,0
9/17/2008,540.8,2893.040039,0,0,0
9/22/2008,545.01,2946.300049,0,0,2
9/23/2008,531.9,3011.389893,1,0,1
9/24/2008,533.6,3014.800049,0,0,1
9/25/2008,540.11,2994.050049,0,0,1
9/26/2008,539.41,2962.320068,0,5,0
9/29/2008,540.01,2977.580078,0,0,0
9/30/2008,552.47,2984.719971,0,3,2
10/1/2008,551.31,2983.820068,2,0,0
10/2/2008,555.56,2964.360107,2,0,1
10/3/2008,571.52,2926.379883,0,0,0
10/6/2008,568.35,2917.350098,0,0,5
10/7/2008,589.76,2884.840088,0,0,0
10/8/2008,588.37,2894.51001,0,2,0
10/9/2008,607.18,null,0,0,2
10/10/2008,610.86,2872.050049,1,0,0
10/13/2008,636.19,2817.459961,0,0,0
10/14/2008,616.72,2824.679932,0,4,0
10/15/2008,603.8,2839.649902,0,2,4
10/16/2008,631.33,2892.379883,0,0,0
10/17/2008,630.83,2886.679932,0,0,0
10/20/2008,616.61,2894.22998,2,2,0
10/21/2008,612.43,2897.830078,0,0,0
10/22/2008,631.46,2896.469971,0,0,1
10/23/2008,651.99,2895.209961,3,2,3
10/24/2008,651.38,2872.830078,0,0,0
10/27/2008,666.77,2868.639893,0,2,0
10/28/2008,676.75,2843.939941,0,0,0
10/29/2008,670.55,2795.080078,0,1,2
10/30/2008,664.96,2771.25,0,0,0
11/3/2008,669.94,2779.699951,0,0,3
11/4/2008,668.19,2734.040039,0,0,0
11/5/2008,643.28,2757.169922,3,0,3
11/6/2008,632.93,2767.610107,0,2,4
11/7/2008,629.85,2827.810059,0,4,3
11/10/2008,635.88,2808.73999,0,0,0
11/11/2008,629.19,2759.850098,0,3,4
11/12/2008,643.43,2688.850098,0,0,0
11/13/2008,645.28,null,0,0,0
11/14/2008,640.47,null,0,2,2
